tweet_id,tweet_created_at,tweet_text,tweet_lang,tweet_source,tweet_reply_settings,tweet_conversation_id,tweet_in_response_to_user,tweet_username,tweet_user_tweet_count,tweet_user_description,tweet_user_location,tweet_user_created_at,tweet_user_pinned_tweet,tweet_user_profile_url,tweet_user_verified,tweet_user_listed_count,tweet_user_following_count,tweet_user_followers_count,tweet_reply_count,tweet_like_count,tweet_quote_count,tweet_reply_count,tweet_reference_type,tweet_reference_id,tweet_clean_text,tweet_sentiment_all,tweet_sentiment_compound,tweet_hashtags,tweet_annotations,tweet_urls,tweet_mentions
1481021865732755458,2022-01-11 21:55:03+00:00,@RadioFreeTom There’s a school district near me that has no mask mandate and 2 teachers have died. Yet because of political reasons no one will institute a mask mandate. School Board maths are a mess everywhere in Missouri,en,Twitter for iPhone,everyone,1481018074765611008,1413861006867062793,1413861006867062793,"user_id                                  2183871751
user_name                           RisingPhoenix65
followers_count                                1168
tweet_count                                    5950
user_description    mother, reader, & natural cynic
user_location                     The Twilight Zone
user_created_at                          11/09/2013
pinneed_tweet                                   NaN
profile_url                                        
verified_status                               False
listed_count                                     31
following_count                                2520
pinned_tweet                                   None
Name: 0, dtype: object","user_id                                  2183871751
user_name                           RisingPhoenix65
followers_count                                1168
tweet_count                                    5950
user_description    mother, reader, & natural cynic
user_location                     The Twilight Zone
user_created_at                          11/09/2013
pinneed_tweet                                   NaN
profile_url                                        
verified_status                               False
listed_count                                     31
following_count                                2520
pinned_tweet                                   None
Name: 0, dtype: object","user_id                                  2183871751
user_name                           RisingPhoenix65
followers_count                                1168
tweet_count                                    5950
user_description    mother, reader, & natural cynic
user_location                     The Twilight Zone
user_created_at                          11/09/2013
pinneed_tweet                                   NaN
profile_url                                        
verified_status                               False
listed_count                                     31
following_count                                2520
pinned_tweet                                   None
Name: 0, dtype: object","user_id                                  2183871751
user_name                           RisingPhoenix65
followers_count                                1168
tweet_count                                    5950
user_description    mother, reader, & natural cynic
user_location                     The Twilight Zone
user_created_at                          11/09/2013
pinneed_tweet                                   NaN
profile_url                                        
verified_status                               False
listed_count                                     31
following_count                                2520
pinned_tweet                                   None
Name: 0, dtype: object","user_id                                  2183871751
user_name                           RisingPhoenix65
followers_count                                1168
tweet_count                                    5950
user_description    mother, reader, & natural cynic
user_location                     The Twilight Zone
user_created_at                          11/09/2013
pinneed_tweet                                   NaN
profile_url                                        
verified_status                               False
listed_count                                     31
following_count                                2520
pinned_tweet                                   None
Name: 0, dtype: object","user_id                                  2183871751
user_name                           RisingPhoenix65
followers_count                                1168
tweet_count                                    5950
user_description    mother, reader, & natural cynic
user_location                     The Twilight Zone
user_created_at                          11/09/2013
pinneed_tweet                                   NaN
profile_url                                        
verified_status                               False
listed_count                                     31
following_count                                2520
pinned_tweet                                   None
Name: 0, dtype: object","user_id                                  2183871751
user_name                           RisingPhoenix65
followers_count                                1168
tweet_count                                    5950
user_description    mother, reader, & natural cynic
user_location                     The Twilight Zone
user_created_at                          11/09/2013
pinneed_tweet                                   NaN
profile_url                                        
verified_status                               False
listed_count                                     31
following_count                                2520
pinned_tweet                                   None
Name: 0, dtype: object","user_id                                  2183871751
user_name                           RisingPhoenix65
followers_count                                1168
tweet_count                                    5950
user_description    mother, reader, & natural cynic
user_location                     The Twilight Zone
user_created_at                          11/09/2013
pinneed_tweet                                   NaN
profile_url                                        
verified_status                               False
listed_count                                     31
following_count                                2520
pinned_tweet                                   None
Name: 0, dtype: object","user_id                                  2183871751
user_name                           RisingPhoenix65
followers_count                                1168
tweet_count                                    5950
user_description    mother, reader, & natural cynic
user_location                     The Twilight Zone
user_created_at                          11/09/2013
pinneed_tweet                                   NaN
profile_url                                        
verified_status                               False
listed_count                                     31
following_count                                2520
pinned_tweet                                   None
Name: 0, dtype: object","user_id                                  2183871751
user_name                           RisingPhoenix65
followers_count                                1168
tweet_count                                    5950
user_description    mother, reader, & natural cynic
user_location                     The Twilight Zone
user_created_at                          11/09/2013
pinneed_tweet                                   NaN
profile_url                                        
verified_status                               False
listed_count                                     31
following_count                                2520
pinned_tweet                                   None
Name: 0, dtype: object",2,0,0,2,replied_to,1481021559573778437,There’s a school district near me that has no mask mandate and 2 teachers have died. Yet because of political reasons no one will institute a mask mandate. School Board maths are a mess everywhere in Missouri,"{'neg': 0.266, 'neu': 0.734, 'pos': 0.0, 'compound': -0.8591}",-0.8591,,"['Place', 'Missouri']",,['RadioFreeTom']
1481021865732755458,2022-01-11 21:55:03+00:00,@RadioFreeTom There’s a school district near me that has no mask mandate and 2 teachers have died. Yet because of political reasons no one will institute a mask mandate. School Board maths are a mess everywhere in Missouri,en,Twitter for iPhone,everyone,1481018074765611008,1413861006867062793,1413861006867062793,"user_id                                                      15992923
user_name                                                  trianglman
followers_count                                                  1114
tweet_count                                                    102745
user_description    Proud that Donald Trump is trying to classify ...
user_location                                                Missouri
user_created_at                                            08/26/2008
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                       75
following_count                                                  1194
pinned_tweet                                                     None
Name: 1, dtype: object","user_id                                                      15992923
user_name                                                  trianglman
followers_count                                                  1114
tweet_count                                                    102745
user_description    Proud that Donald Trump is trying to classify ...
user_location                                                Missouri
user_created_at                                            08/26/2008
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                       75
following_count                                                  1194
pinned_tweet                                                     None
Name: 1, dtype: object","user_id                                                      15992923
user_name                                                  trianglman
followers_count                                                  1114
tweet_count                                                    102745
user_description    Proud that Donald Trump is trying to classify ...
user_location                                                Missouri
user_created_at                                            08/26/2008
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                       75
following_count                                                  1194
pinned_tweet                                                     None
Name: 1, dtype: object","user_id                                                      15992923
user_name                                                  trianglman
followers_count                                                  1114
tweet_count                                                    102745
user_description    Proud that Donald Trump is trying to classify ...
user_location                                                Missouri
user_created_at                                            08/26/2008
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                       75
following_count                                                  1194
pinned_tweet                                                     None
Name: 1, dtype: object","user_id                                                      15992923
user_name                                                  trianglman
followers_count                                                  1114
tweet_count                                                    102745
user_description    Proud that Donald Trump is trying to classify ...
user_location                                                Missouri
user_created_at                                            08/26/2008
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                       75
following_count                                                  1194
pinned_tweet                                                     None
Name: 1, dtype: object","user_id                                                      15992923
user_name                                                  trianglman
followers_count                                                  1114
tweet_count                                                    102745
user_description    Proud that Donald Trump is trying to classify ...
user_location                                                Missouri
user_created_at                                            08/26/2008
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                       75
following_count                                                  1194
pinned_tweet                                                     None
Name: 1, dtype: object","user_id                                                      15992923
user_name                                                  trianglman
followers_count                                                  1114
tweet_count                                                    102745
user_description    Proud that Donald Trump is trying to classify ...
user_location                                                Missouri
user_created_at                                            08/26/2008
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                       75
following_count                                                  1194
pinned_tweet                                                     None
Name: 1, dtype: object","user_id                                                      15992923
user_name                                                  trianglman
followers_count                                                  1114
tweet_count                                                    102745
user_description    Proud that Donald Trump is trying to classify ...
user_location                                                Missouri
user_created_at                                            08/26/2008
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                       75
following_count                                                  1194
pinned_tweet                                                     None
Name: 1, dtype: object","user_id                                                      15992923
user_name                                                  trianglman
followers_count                                                  1114
tweet_count                                                    102745
user_description    Proud that Donald Trump is trying to classify ...
user_location                                                Missouri
user_created_at                                            08/26/2008
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                       75
following_count                                                  1194
pinned_tweet                                                     None
Name: 1, dtype: object","user_id                                                      15992923
user_name                                                  trianglman
followers_count                                                  1114
tweet_count                                                    102745
user_description    Proud that Donald Trump is trying to classify ...
user_location                                                Missouri
user_created_at                                            08/26/2008
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                       75
following_count                                                  1194
pinned_tweet                                                     None
Name: 1, dtype: object",2,0,0,2,replied_to,1481021559573778437,There’s a school district near me that has no mask mandate and 2 teachers have died. Yet because of political reasons no one will institute a mask mandate. School Board maths are a mess everywhere in Missouri,"{'neg': 0.266, 'neu': 0.734, 'pos': 0.0, 'compound': -0.8591}",-0.8591,,"['Place', 'Missouri']",,['RadioFreeTom']
1481021865732755458,2022-01-11 21:55:03+00:00,@RadioFreeTom There’s a school district near me that has no mask mandate and 2 teachers have died. Yet because of political reasons no one will institute a mask mandate. School Board maths are a mess everywhere in Missouri,en,Twitter for iPhone,everyone,1481018074765611008,1413861006867062793,1413861006867062793,"user_id                                                      26960794
user_name                                              jjmeanparakeet
followers_count                                                    96
tweet_count                                                      1285
user_description    Citizens Committee  for Flood Relief was found...
user_location                                       De Soto Missouri 
user_created_at                                            03/27/2009
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                        1
following_count                                                   157
pinned_tweet                                      1475558425903960065
Name: 2, dtype: object","user_id                                                      26960794
user_name                                              jjmeanparakeet
followers_count                                                    96
tweet_count                                                      1285
user_description    Citizens Committee  for Flood Relief was found...
user_location                                       De Soto Missouri 
user_created_at                                            03/27/2009
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                        1
following_count                                                   157
pinned_tweet                                      1475558425903960065
Name: 2, dtype: object","user_id                                                      26960794
user_name                                              jjmeanparakeet
followers_count                                                    96
tweet_count                                                      1285
user_description    Citizens Committee  for Flood Relief was found...
user_location                                       De Soto Missouri 
user_created_at                                            03/27/2009
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                        1
following_count                                                   157
pinned_tweet                                      1475558425903960065
Name: 2, dtype: object","user_id                                                      26960794
user_name                                              jjmeanparakeet
followers_count                                                    96
tweet_count                                                      1285
user_description    Citizens Committee  for Flood Relief was found...
user_location                                       De Soto Missouri 
user_created_at                                            03/27/2009
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                        1
following_count                                                   157
pinned_tweet                                      1475558425903960065
Name: 2, dtype: object","user_id                                                      26960794
user_name                                              jjmeanparakeet
followers_count                                                    96
tweet_count                                                      1285
user_description    Citizens Committee  for Flood Relief was found...
user_location                                       De Soto Missouri 
user_created_at                                            03/27/2009
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                        1
following_count                                                   157
pinned_tweet                                      1475558425903960065
Name: 2, dtype: object","user_id                                                      26960794
user_name                                              jjmeanparakeet
followers_count                                                    96
tweet_count                                                      1285
user_description    Citizens Committee  for Flood Relief was found...
user_location                                       De Soto Missouri 
user_created_at                                            03/27/2009
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                        1
following_count                                                   157
pinned_tweet                                      1475558425903960065
Name: 2, dtype: object","user_id                                                      26960794
user_name                                              jjmeanparakeet
followers_count                                                    96
tweet_count                                                      1285
user_description    Citizens Committee  for Flood Relief was found...
user_location                                       De Soto Missouri 
user_created_at                                            03/27/2009
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                        1
following_count                                                   157
pinned_tweet                                      1475558425903960065
Name: 2, dtype: object","user_id                                                      26960794
user_name                                              jjmeanparakeet
followers_count                                                    96
tweet_count                                                      1285
user_description    Citizens Committee  for Flood Relief was found...
user_location                                       De Soto Missouri 
user_created_at                                            03/27/2009
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                        1
following_count                                                   157
pinned_tweet                                      1475558425903960065
Name: 2, dtype: object","user_id                                                      26960794
user_name                                              jjmeanparakeet
followers_count                                                    96
tweet_count                                                      1285
user_description    Citizens Committee  for Flood Relief was found...
user_location                                       De Soto Missouri 
user_created_at                                            03/27/2009
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                        1
following_count                                                   157
pinned_tweet                                      1475558425903960065
Name: 2, dtype: object","user_id                                                      26960794
user_name                                              jjmeanparakeet
followers_count                                                    96
tweet_count                                                      1285
user_description    Citizens Committee  for Flood Relief was found...
user_location                                       De Soto Missouri 
user_created_at                                            03/27/2009
pinneed_tweet                                                     NaN
profile_url                                                          
verified_status                                                 False
listed_count                                                        1
following_count                                                   157
pinned_tweet                                      1475558425903960065
Name: 2, dtype: object",2,0,0,2,replied_to,1481021559573778437,There’s a school district near me that has no mask mandate and 2 teachers have died. Yet because of political reasons no one will institute a mask mandate. School Board maths are a mess everywhere in Missouri,"{'neg': 0.266, 'neu': 0.734, 'pos': 0.0, 'compound': -0.8591}",-0.8591,,"['Place', 'Missouri']",,['RadioFreeTom']
1481021865732755458,2022-01-11 21:55:03+00:00,@RadioFreeTom There’s a school district near me that has no mask mandate and 2 teachers have died. Yet because of political reasons no one will institute a mask mandate. School Board maths are a mess everywhere in Missouri,en,Twitter for iPhone,everyone,1481018074765611008,1413861006867062793,1413861006867062793,"user_id                                           1032685439034028032
user_name                                                MO_HouseDems
followers_count                                                  2103
tweet_count                                                      2049
user_description    The MHDCC is the official campaign committee f...
user_location                                      Jefferson City, MO
user_created_at                                            08/23/2018
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/TrnK1cSxww
verified_status                                                 False
listed_count                                                       35
following_count                                                   728
pinned_tweet                                      1377635317293977607
Name: 3, dtype: object","user_id                                           1032685439034028032
user_name                                                MO_HouseDems
followers_count                                                  2103
tweet_count                                                      2049
user_description    The MHDCC is the official campaign committee f...
user_location                                      Jefferson City, MO
user_created_at                                            08/23/2018
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/TrnK1cSxww
verified_status                                                 False
listed_count                                                       35
following_count                                                   728
pinned_tweet                                      1377635317293977607
Name: 3, dtype: object","user_id                                           1032685439034028032
user_name                                                MO_HouseDems
followers_count                                                  2103
tweet_count                                                      2049
user_description    The MHDCC is the official campaign committee f...
user_location                                      Jefferson City, MO
user_created_at                                            08/23/2018
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/TrnK1cSxww
verified_status                                                 False
listed_count                                                       35
following_count                                                   728
pinned_tweet                                      1377635317293977607
Name: 3, dtype: object","user_id                                           1032685439034028032
user_name                                                MO_HouseDems
followers_count                                                  2103
tweet_count                                                      2049
user_description    The MHDCC is the official campaign committee f...
user_location                                      Jefferson City, MO
user_created_at                                            08/23/2018
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/TrnK1cSxww
verified_status                                                 False
listed_count                                                       35
following_count                                                   728
pinned_tweet                                      1377635317293977607
Name: 3, dtype: object","user_id                                           1032685439034028032
user_name                                                MO_HouseDems
followers_count                                                  2103
tweet_count                                                      2049
user_description    The MHDCC is the official campaign committee f...
user_location                                      Jefferson City, MO
user_created_at                                            08/23/2018
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/TrnK1cSxww
verified_status                                                 False
listed_count                                                       35
following_count                                                   728
pinned_tweet                                      1377635317293977607
Name: 3, dtype: object","user_id                                           1032685439034028032
user_name                                                MO_HouseDems
followers_count                                                  2103
tweet_count                                                      2049
user_description    The MHDCC is the official campaign committee f...
user_location                                      Jefferson City, MO
user_created_at                                            08/23/2018
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/TrnK1cSxww
verified_status                                                 False
listed_count                                                       35
following_count                                                   728
pinned_tweet                                      1377635317293977607
Name: 3, dtype: object","user_id                                           1032685439034028032
user_name                                                MO_HouseDems
followers_count                                                  2103
tweet_count                                                      2049
user_description    The MHDCC is the official campaign committee f...
user_location                                      Jefferson City, MO
user_created_at                                            08/23/2018
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/TrnK1cSxww
verified_status                                                 False
listed_count                                                       35
following_count                                                   728
pinned_tweet                                      1377635317293977607
Name: 3, dtype: object","user_id                                           1032685439034028032
user_name                                                MO_HouseDems
followers_count                                                  2103
tweet_count                                                      2049
user_description    The MHDCC is the official campaign committee f...
user_location                                      Jefferson City, MO
user_created_at                                            08/23/2018
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/TrnK1cSxww
verified_status                                                 False
listed_count                                                       35
following_count                                                   728
pinned_tweet                                      1377635317293977607
Name: 3, dtype: object","user_id                                           1032685439034028032
user_name                                                MO_HouseDems
followers_count                                                  2103
tweet_count                                                      2049
user_description    The MHDCC is the official campaign committee f...
user_location                                      Jefferson City, MO
user_created_at                                            08/23/2018
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/TrnK1cSxww
verified_status                                                 False
listed_count                                                       35
following_count                                                   728
pinned_tweet                                      1377635317293977607
Name: 3, dtype: object","user_id                                           1032685439034028032
user_name                                                MO_HouseDems
followers_count                                                  2103
tweet_count                                                      2049
user_description    The MHDCC is the official campaign committee f...
user_location                                      Jefferson City, MO
user_created_at                                            08/23/2018
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/TrnK1cSxww
verified_status                                                 False
listed_count                                                       35
following_count                                                   728
pinned_tweet                                      1377635317293977607
Name: 3, dtype: object",2,0,0,2,replied_to,1481021559573778437,There’s a school district near me that has no mask mandate and 2 teachers have died. Yet because of political reasons no one will institute a mask mandate. School Board maths are a mess everywhere in Missouri,"{'neg': 0.266, 'neu': 0.734, 'pos': 0.0, 'compound': -0.8591}",-0.8591,,"['Place', 'Missouri']",,['RadioFreeTom']
1481021865732755458,2022-01-11 21:55:03+00:00,@RadioFreeTom There’s a school district near me that has no mask mandate and 2 teachers have died. Yet because of political reasons no one will institute a mask mandate. School Board maths are a mess everywhere in Missouri,en,Twitter for iPhone,everyone,1481018074765611008,1413861006867062793,1413861006867062793,"user_id                                                     387742522
user_name                                                    davishtv
followers_count                                                   718
tweet_count                                                      7922
user_description    Broadcast Journalism adviser @HTVBuzz, Bay11 p...
user_location                                         Springfield, MO
user_created_at                                            10/09/2011
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/2IZTAP300s
verified_status                                                 False
listed_count                                                       18
following_count                                                   675
pinned_tweet                                                     None
Name: 4, dtype: object","user_id                                                     387742522
user_name                                                    davishtv
followers_count                                                   718
tweet_count                                                      7922
user_description    Broadcast Journalism adviser @HTVBuzz, Bay11 p...
user_location                                         Springfield, MO
user_created_at                                            10/09/2011
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/2IZTAP300s
verified_status                                                 False
listed_count                                                       18
following_count                                                   675
pinned_tweet                                                     None
Name: 4, dtype: object","user_id                                                     387742522
user_name                                                    davishtv
followers_count                                                   718
tweet_count                                                      7922
user_description    Broadcast Journalism adviser @HTVBuzz, Bay11 p...
user_location                                         Springfield, MO
user_created_at                                            10/09/2011
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/2IZTAP300s
verified_status                                                 False
listed_count                                                       18
following_count                                                   675
pinned_tweet                                                     None
Name: 4, dtype: object","user_id                                                     387742522
user_name                                                    davishtv
followers_count                                                   718
tweet_count                                                      7922
user_description    Broadcast Journalism adviser @HTVBuzz, Bay11 p...
user_location                                         Springfield, MO
user_created_at                                            10/09/2011
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/2IZTAP300s
verified_status                                                 False
listed_count                                                       18
following_count                                                   675
pinned_tweet                                                     None
Name: 4, dtype: object","user_id                                                     387742522
user_name                                                    davishtv
followers_count                                                   718
tweet_count                                                      7922
user_description    Broadcast Journalism adviser @HTVBuzz, Bay11 p...
user_location                                         Springfield, MO
user_created_at                                            10/09/2011
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/2IZTAP300s
verified_status                                                 False
listed_count                                                       18
following_count                                                   675
pinned_tweet                                                     None
Name: 4, dtype: object","user_id                                                     387742522
user_name                                                    davishtv
followers_count                                                   718
tweet_count                                                      7922
user_description    Broadcast Journalism adviser @HTVBuzz, Bay11 p...
user_location                                         Springfield, MO
user_created_at                                            10/09/2011
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/2IZTAP300s
verified_status                                                 False
listed_count                                                       18
following_count                                                   675
pinned_tweet                                                     None
Name: 4, dtype: object","user_id                                                     387742522
user_name                                                    davishtv
followers_count                                                   718
tweet_count                                                      7922
user_description    Broadcast Journalism adviser @HTVBuzz, Bay11 p...
user_location                                         Springfield, MO
user_created_at                                            10/09/2011
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/2IZTAP300s
verified_status                                                 False
listed_count                                                       18
following_count                                                   675
pinned_tweet                                                     None
Name: 4, dtype: object","user_id                                                     387742522
user_name                                                    davishtv
followers_count                                                   718
tweet_count                                                      7922
user_description    Broadcast Journalism adviser @HTVBuzz, Bay11 p...
user_location                                         Springfield, MO
user_created_at                                            10/09/2011
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/2IZTAP300s
verified_status                                                 False
listed_count                                                       18
following_count                                                   675
pinned_tweet                                                     None
Name: 4, dtype: object","user_id                                                     387742522
user_name                                                    davishtv
followers_count                                                   718
tweet_count                                                      7922
user_description    Broadcast Journalism adviser @HTVBuzz, Bay11 p...
user_location                                         Springfield, MO
user_created_at                                            10/09/2011
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/2IZTAP300s
verified_status                                                 False
listed_count                                                       18
following_count                                                   675
pinned_tweet                                                     None
Name: 4, dtype: object","user_id                                                     387742522
user_name                                                    davishtv
followers_count                                                   718
tweet_count                                                      7922
user_description    Broadcast Journalism adviser @HTVBuzz, Bay11 p...
user_location                                         Springfield, MO
user_created_at                                            10/09/2011
pinneed_tweet                                                     NaN
profile_url                                   https://t.co/2IZTAP300s
verified_status                                                 False
listed_count                                                       18
following_count                                                   675
pinned_tweet                                                     None
Name: 4, dtype: object",2,0,0,2,replied_to,1481021559573778437,There’s a school district near me that has no mask mandate and 2 teachers have died. Yet because of political reasons no one will institute a mask mandate. School Board maths are a mess everywhere in Missouri,"{'neg': 0.266, 'neu': 0.734, 'pos': 0.0, 'compound': -0.8591}",-0.8591,,"['Place', 'Missouri']",,['RadioFreeTom']
